503891		:	39
509559		:	40
515125		:	41
520465		:	42
525855		:	43
531169		:	44
536381		:	45
541457		:	46
546531		:	47
551461		:	48
556309		:	49
561193		:	50
566049		:	51
570827		:	52
575483		:	53
580142		:	54
584767		:	55
589309		:	56
593793		:	57
598263		:	58
602549		:	59
606877		:	60
611213		:	61
615465		:	62
619491		:	63
61422		:	1
94653		:	2
118965		:	3
138893		:	4
159467		:	5
177601		:	6
194225		:	7
209921		:	8
224323		:	9
237636		:	10
35876		:	1
92441		:	2
129024		:	3
157124		:	4
180799		:	5
201884		:	6
220283		:	7
3967		:	1
106960		:	2
202638		:	3
292762		:	4
379297		:	5
466642		:	6
552488		:	7
636587		:	8
719191		:	9
798944		:	10
877427		:	11
956508		:	12
1034653		:	13
1113272		:	14
1191026		:	15
1268165		:	16
1345210		:	17
1421575		:	18
1497133		:	19
1571848		:	20
1646807		:	21
1721280		:	22
1795734		:	23
1869487		:	24
1942949		:	25
2015071		:	26
2086740		:	27
2159118		:	28
2231158		:	29
2302364		:	30
2374330		:	31
11876		:	1
118908		:	2
217324		:	3
309222		:	4
398342		:	5
483492		:	6
566948		:	7
651682		:	8
735144		:	9
816693		:	10
898369		:	11
979874		:	12
1060548		:	13
1140031		:	14
1217156		:	15
1293322		:	16
1366439		:	17
1441698		:	18
1516812		:	19
1589506		:	20
1663706		:	21
1736733		:	22
1810928		:	23
1885139		:	24
1958636		:	25
2030496		:	26
2101362		:	27
2173318		:	28
2245364		:	29
2316549		:	30
2389674		:	31
2462620		:	32
2535302		:	33
2607822		:	34
2681038		:	35
2753599		:	36
2826124		:	37
2899224		:	38
2971640		:	39
3043959		:	40
3115808		:	41
3187566		:	42
3259601		:	43
3332126		:	44
3404036		:	45
3476297		:	46
3548421		:	47
3620273		:	48
3692176		:	49
3764370		:	50
3835442		:	51
3905713		:	52
3976344		:	53
4034997		:	54
4101482		:	55
4171630		:	56
4241929		:	57
4312418		:	58
4383490		:	59
4454856		:	60
4525548		:	61
4597227		:	62
4669072		:	63
4740339		:	64
4811990		:	65
4883830		:	66
4955568		:	67
5026998		:	68
5098668		:	69
5170276		:	70
5241156		:	71
5311853		:	72
5383122		:	73
5455069		:	74
5526620		:	75
5598055		:	76
5669133		:	77
5740542		:	78
5812037		:	79
5883064		:	80
5954037		:	81
6020230		:	82
6090290		:	83
6160928		:	84
6231249		:	85
6301743		:	86
6372252		:	87
6443097		:	88
6514145		:	89
6585074		:	90
6655969		:	91
6727008		:	92
6798018		:	93
6869235		:	94
6940432		:	95
7011438		:	96
7082138		:	97
7153282		:	98
7224316		:	99
7295400		:	100
7366397		:	101
7437608		:	102
7508638		:	103
7579842		:	104
7650681		:	105
7721773		:	106
7793127		:	107
7864051		:	108
7935371		:	109
8002063		:	110
8071685		:	111
8140710		:	112
8210856		:	113
8281221		:	114
8351612		:	115
8423082		:	116
8493646		:	117
8564355		:	118
8635851		:	119
8706832		:	120
8777444		:	121
8842369		:	122
8913152		:	123
8983774		:	124
9054742		:	125
9125855		:	126
9197339		:	127
9268062		:	128
9338938		:	129
9409936		:	130
9481111		:	131
9551945		:	132
9623212		:	133
9692311		:	134
9761427		:	135
9831482		:	136
9902420		:	137
9973524		:	138
10039262		:	139
10108832		:	140
10178992		:	141
10248640		:	142
10318857		:	143
10389556		:	144
10460072		:	145
10530680		:	146
10601044		:	147
10671720		:	148
10742744		:	149
10813312		:	150
10883893		:	151
10954180		:	152
11025064		:	153
11096110		:	154
11167074		:	155
11237661		:	156
11308156		:	157
11378672		:	158
11449505		:	159
11520164		:	160
11590600		:	161
11661093		:	162
11731866		:	163
11802459		:	164
11873177		:	165
11943996		:	166
12010107		:	167
12079036		:	168
12148588		:	169
12218315		:	170
12287802		:	171
12357611		:	172
12427764		:	173
12497932		:	174
12567903		:	175
12638174		:	176
12708367		:	177
12778895		:	178
12848988		:	179
12917548		:	180
12985766		:	181
13055183		:	182
13123778		:	183
13192488		:	184
13261072		:	185
13329517		:	186
13398851		:	187
13467526		:	188
13536728		:	189
13605620		:	190
13674866		:	191
13743468		:	192
13811710		:	193
13881085		:	194
13951402		:	195
14020592		:	196
14089450		:	197
14158811		:	198
14227975		:	199
14297329		:	200
14366862		:	201
14436969		:	202
14505869		:	203
14575891		:	204
14645902		:	205
14714684		:	206
14783814		:	207
14848373		:	208
14917029		:	209
14985956		:	210
15054806		:	211
15123728		:	212
15192348		:	213
15261088		:	214
15330190		:	215
15400638		:	216
15471057		:	217
15541080		:	218
15611456		:	219
15681659		:	220
15752185		:	221
15822596		:	222
15892287		:	223
15962456		:	224
16030626		:	225
16098597		:	226
16167586		:	227
16236345		:	228
16305383		:	229
16374594		:	230
16444055		:	231
16512664		:	232
16580264		:	233
16648391		:	234
16717375		:	235
16786119		:	236
16855428		:	237
16923863		:	238
16992682		:	239
17061591		:	240
17130738		:	241
17200308		:	242
17268911		:	243
17337376		:	244
17406406		:	245
17475166		:	246
17544078		:	247
17613117		:	248
17680830		:	249
17750182		:	250
17819910		:	251
17889840		:	252
17959852		:	253
18028685		:	254
18098382		:	255
18168374		:	256
18238704		:	257
18308928		:	258
18378853		:	259
18449056		:	260
18519072		:	261
18588896		:	262
18659138		:	263
18728631		:	264
18798564		:	265
18868378		:	266
18938220		:	267
100488		:	1
39702		:	1
138661		:	2
48138		:	1
145364		:	2
235622		:	3
321925		:	4
402928		:	5
23136		:	1
72258		:	2
117898		:	3
162914		:	4
207551		:	5
251077		:	6
293584		:	7
335279		:	8
376451		:	9
416682		:	10
456647		:	11
496465		:	12
535858		:	13
574789		:	14
613505		:	15
651883		:	16
690007		:	17
727799		:	18
765310		:	19
802783		:	20
839907		:	21
876982		:	22
913877		:	23
950402		:	24
987080		:	25
1022784		:	26
1058626		:	27
1094687		:	28
1130623		:	29
1166583		:	30
1202527		:	31
1238598		:	32
1274521		:	33
1310210		:	34
1345777		:	35
1381130		:	36
1416696		:	37
1452033		:	38
1487287		:	39
1522652		:	40
1557940		:	41
1593197		:	42
1628541		:	43
1663908		:	44
1699236		:	45
1734523		:	46
1769787		:	47
1805040		:	48
1840285		:	49
1875408		:	50
1910502		:	51
1945695		:	52
1980741		:	53
2013602		:	54
2048693		:	55
2084119		:	56
2119381		:	57
2154620		:	58
2189826		:	59
2224992		:	60
2260319		:	61
2295576		:	62
2330687		:	63
2365660		:	64
2400758		:	65
2435781		:	66
2470780		:	67
2505650		:	68
2540610		:	69
2575630		:	70
2610205		:	71
2645008		:	72
2679943		:	73
2714791		:	74
2749656		:	75
2784357		:	76
2819196		:	77
2854105		:	78
2889048		:	79
2923952		:	80
2958883		:	81
2993633		:	82
3026276		:	83
3061117		:	84
3096142		:	85
3130989		:	86
3165982		:	87
3200958		:	88
3235976		:	89
3271191		:	90
3306188		:	91
3340937		:	92
3375769		:	93
3410667		:	94
3445673		:	95
3480507		:	96
3515318		:	97
3550165		:	98
3584867		:	99
3619762		:	100
3654374		:	101
3689051		:	102
3723798		:	103
3758703		:	104
3792548		:	105
3826739		:	106
3860935		:	107
